"Paper #","Paper Name","Meeting","Status","First released version","GitHub issue","Notes"
"`P2434R5 <https://wg21.link/P2434R5>`__","Nondeterministic pointer provenance","2026-06 (Brno)","","","`#204390 <https://github.com/llvm/llvm-project/issues/204390>`__","Voted as a Defect Report."
"`P4101R1 <https://wg21.link/P4101R1>`__","Consteval-only Values for C++26","2026-06 (Brno)","","","`#204391 <https://github.com/llvm/llvm-project/issues/204391>`__","Voted as a Defect Report."
"`P2414R12 <https://wg21.link/P2414R12>`__","Pointer lifetime-end zap proposed solutions","2026-06 (Brno)","","","`#204392 <https://github.com/llvm/llvm-project/issues/204392>`__","Voted as a Defect Report."
"`P3319R6 <https://wg21.link/P3319R6>`__","Add an ``iota`` object for ``simd`` (and more)","2026-06 (Brno)","","","`#204393 <https://github.com/llvm/llvm-project/issues/204393>`__",""
"`P3798R1 <https://wg21.link/P3798R1>`__","The unexpected in ``std::expected``","2026-06 (Brno)","","","`#204394 <https://github.com/llvm/llvm-project/issues/204394>`__",""
"`P3052R2 <https://wg21.link/P3052R2>`__","``view_interface::at()``","2026-06 (Brno)","","","`#204395 <https://github.com/llvm/llvm-project/issues/204395>`__",""
"`P4206R0 <https://wg21.link/P4206R0>`__","Revert string support in ``std::constant_wrapper``","2026-06 (Brno)","|Complete|","23","`#203336 <https://github.com/llvm/llvm-project/issues/203336>`__","Applied as a Defect Report."
"`P3395R6 <https://wg21.link/P3395R6>`__","Fix encoding issues and add a formatter for ``std::error_code``","2026-06 (Brno)","","","`#204396 <https://github.com/llvm/llvm-project/issues/204396>`__",""
"`P3505R4 <https://wg21.link/P3505R4>`__","Fix the default floating-point representation in ``std::format``","2026-06 (Brno)","","","`#204397 <https://github.com/llvm/llvm-project/issues/204397>`__","To be applied as a Defect Report."
"`P3154R3 <https://wg21.link/P3154R3>`__","Deprecating signed character types in iostreams","2026-06 (Brno)","","","`#204398 <https://github.com/llvm/llvm-project/issues/204398>`__",""
"`P3428R4 <https://wg21.link/P3428R4>`__","Hazard Pointer Batches","2026-06 (Brno)","","","`#204399 <https://github.com/llvm/llvm-project/issues/204399>`__",""
"`P3248R5 <https://wg21.link/P3248R5>`__","Require ``[u]intptr_t``","2026-06 (Brno)","","","`#204400 <https://github.com/llvm/llvm-project/issues/204400>`__",""
"`P3793R2 <https://wg21.link/P3793R2>`__","Better shifting","2026-06 (Brno)","","","`#204401 <https://github.com/llvm/llvm-project/issues/204401>`__",""
"`P3242R4 <https://wg21.link/P3242R4>`__","Copy and fill for ``mdspan``","2026-06 (Brno)","","","`#204402 <https://github.com/llvm/llvm-project/issues/204402>`__",""
"`P3692R4 <https://wg21.link/P3692R4>`__","How to Avoid OOTA Without Really Trying","2026-06 (Brno)","","","`#204403 <https://github.com/llvm/llvm-project/issues/204403>`__",""
"`P3104R6 <https://wg21.link/P3104R6>`__","Bit permutations","2026-06 (Brno)","","","`#204404 <https://github.com/llvm/llvm-project/issues/204404>`__",""
"`P3772R2 <https://wg21.link/P3772R2>`__","``std::simd`` overloads for bit permutations","2026-06 (Brno)","","","`#204405 <https://github.com/llvm/llvm-project/issues/204405>`__",""
"`P3091R6 <https://wg21.link/P3091R6>`__","Better Lookups for ``map``, ``unordered_map``, and ``flat_map``","2026-06 (Brno)","","","`#204406 <https://github.com/llvm/llvm-project/issues/204406>`__",""
"`P3125R6 <https://wg21.link/P3125R6>`__","constexpr pointer tagging","2026-06 (Brno)","","","`#204407 <https://github.com/llvm/llvm-project/issues/204407>`__",""
"`P2019R9 <https://wg21.link/P2019R9>`__","Thread attributes","2026-06 (Brno)","","","`#204423 <https://github.com/llvm/llvm-project/issues/204423>`__",""
"`P3785R1 <https://wg21.link/P3785R1>`__","Library Wording Changes for Defaulted Postfix Increment and Decrement Operations","2026-06 (Brno)","","","`#204424 <https://github.com/llvm/llvm-project/issues/204424>`__",""
