"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG2016](https://wg21.link/LWG2016)","Allocators must be no-throw swappable","2014-11 (Urbana)","{{Complete}}","","[#103224](https://github.com/llvm/llvm-project/issues/103224)",""
"[LWG2118](https://wg21.link/LWG2118)","`unique_ptr` for array does not support cv qualification conversion of actual argument","2014-11 (Urbana)","{{Complete}}","","[#103225](https://github.com/llvm/llvm-project/issues/103225)",""
"[LWG2170](https://wg21.link/LWG2170)","Aggregates cannot be `DefaultConstructible` ","2014-11 (Urbana)","{{Complete}}","","[#103226](https://github.com/llvm/llvm-project/issues/103226)",""
"[LWG2340](https://wg21.link/LWG2340)","Replacement allocation functions declared as inline","2014-11 (Urbana)","{{Complete}}","","[#103227](https://github.com/llvm/llvm-project/issues/103227)",""
"[LWG2354](https://wg21.link/LWG2354)","Unnecessary copying when inserting into maps with braced-init syntax","2014-11 (Urbana)","{{Complete}}","","[#103228](https://github.com/llvm/llvm-project/issues/103228)",""
"[LWG2377](https://wg21.link/LWG2377)","`std::align` requirements overly strict","2014-11 (Urbana)","{{Complete}}","","[#103229](https://github.com/llvm/llvm-project/issues/103229)",""
"[LWG2396](https://wg21.link/LWG2396)","`underlying_type` doesn't say what to do for an incomplete enumeration type","2014-11 (Urbana)","{{Complete}}","","[#103230](https://github.com/llvm/llvm-project/issues/103230)",""
"[LWG2399](https://wg21.link/LWG2399)","`shared_ptr`'s constructor from `unique_ptr` should be constrained","2014-11 (Urbana)","{{Complete}}","","[#103231](https://github.com/llvm/llvm-project/issues/103231)",""
"[LWG2400](https://wg21.link/LWG2400)","`shared_ptr`'s `get_deleter()` should use `addressof()` ","2014-11 (Urbana)","{{Complete}}","","[#103232](https://github.com/llvm/llvm-project/issues/103232)",""
"[LWG2401](https://wg21.link/LWG2401)","`std::function` needs more noexcept","2014-11 (Urbana)","{{Complete}}","","[#103233](https://github.com/llvm/llvm-project/issues/103233)",""
"[LWG2404](https://wg21.link/LWG2404)","`mismatch()`'s complexity needs to be updated","2014-11 (Urbana)","{{Complete}}","","[#103234](https://github.com/llvm/llvm-project/issues/103234)",""
"[LWG2408](https://wg21.link/LWG2408)","SFINAE-friendly `common_type` / `iterator_traits` is missing in C++14","2014-11 (Urbana)","{{Complete}}","","[#103235](https://github.com/llvm/llvm-project/issues/103235)",""
"[LWG2106](https://wg21.link/LWG2106)","`move_iterator` wrapping iterators returning prvalues","2014-11 (Urbana)","{{Complete}}","","[#103236](https://github.com/llvm/llvm-project/issues/103236)",""
"[LWG2129](https://wg21.link/LWG2129)","User specializations of `std::initializer_list` ","2014-11 (Urbana)","{{Complete}}","21","[#103237](https://github.com/llvm/llvm-project/issues/103237)",""
"[LWG2212](https://wg21.link/LWG2212)","`tuple_size` for `const pair` request \<tuple\> header","2014-11 (Urbana)","{{Complete}}","","[#103238](https://github.com/llvm/llvm-project/issues/103238)",""
"[LWG2217](https://wg21.link/LWG2217)","`operator==(sub_match, string)` slices on embedded '\0's","2014-11 (Urbana)","{{Complete}}","","[#103239](https://github.com/llvm/llvm-project/issues/103239)",""
"[LWG2230](https://wg21.link/LWG2230)","""see below"" for `initializer_list` constructors of unordered containers","2014-11 (Urbana)","{{Complete}}","","[#103240](https://github.com/llvm/llvm-project/issues/103240)",""
"[LWG2233](https://wg21.link/LWG2233)","`bad_function_call::what()` unhelpful","2014-11 (Urbana)","{{Complete}}","","[#103241](https://github.com/llvm/llvm-project/issues/103241)",""
"[LWG2266](https://wg21.link/LWG2266)","`vector` and `deque` have incorrect insert requirements","2014-11 (Urbana)","{{Complete}}","","[#103242](https://github.com/llvm/llvm-project/issues/103242)",""
"[LWG2325](https://wg21.link/LWG2325)","`minmax_element()`'s behavior differing from `max_element()`'s should be noted","2014-11 (Urbana)","{{Complete}}","","[#103243](https://github.com/llvm/llvm-project/issues/103243)",""
"[LWG2361](https://wg21.link/LWG2361)","Apply 2299 resolution throughout library","2014-11 (Urbana)","{{Complete}}","","[#103244](https://github.com/llvm/llvm-project/issues/103244)",""
"[LWG2365](https://wg21.link/LWG2365)","Missing noexcept in `shared_ptr::shared_ptr(nullptr_t)` ","2014-11 (Urbana)","{{Complete}}","","[#103246](https://github.com/llvm/llvm-project/issues/103246)",""
"[LWG2376](https://wg21.link/LWG2376)","`bad_weak_ptr::what()` overspecified","2014-11 (Urbana)","{{Complete}}","","[#103247](https://github.com/llvm/llvm-project/issues/103247)",""
"[LWG2387](https://wg21.link/LWG2387)","More nested types that must be accessible and unambiguous","2014-11 (Urbana)","{{Complete}}","","[#103248](https://github.com/llvm/llvm-project/issues/103248)",""
"","","","","","",""
