"Paper #","Paper Name","Meeting","Status","First released version","GitHub issue","Notes"
"[P0881R7](https://wg21.link/P0881R7)","A Proposal to add stacktrace library","2020-11 (Virtual)","","","[#105131](https://github.com/llvm/llvm-project/issues/105131)",""
"[P0943R6](https://wg21.link/P0943R6)","Support C atomics in C++","2020-11 (Virtual)","{{Complete}}","15","[#105132](https://github.com/llvm/llvm-project/issues/105132)",""
"[P1048R1](https://wg21.link/P1048R1)","A proposal for a type trait to detect scoped enumerations","2020-11 (Virtual)","{{Complete}}","12","[#105134](https://github.com/llvm/llvm-project/issues/105134)",""
"[P1679R3](https://wg21.link/P1679R3)","string contains function","2020-11 (Virtual)","{{Complete}}","12","[#105135](https://github.com/llvm/llvm-project/issues/105135)",""
"","","","","","",""
"[P1682R3](https://wg21.link/P1682R3)","std::to_underlying for enumerations","2021-02 (Virtual)","{{Complete}}","13","[#105136](https://github.com/llvm/llvm-project/issues/105136)",""
"[P2017R1](https://wg21.link/P2017R1)","Conditionally borrowed ranges","2021-02 (Virtual)","{{Complete}}","16","[#105138](https://github.com/llvm/llvm-project/issues/105138)",""
"[P2160R1](https://wg21.link/P2160R1)","Locks lock lockables","2021-02 (Virtual)","{{NothingToDo}}","","[#105139](https://github.com/llvm/llvm-project/issues/105139)",""
"[P2162R2](https://wg21.link/P2162R2)","Inheriting from std::variant","2021-02 (Virtual)","{{Complete}}","13","[#105140](https://github.com/llvm/llvm-project/issues/105140)",""
"[P2212R2](https://wg21.link/P2212R2)","Relax Requirements for time_point::clock","2021-02 (Virtual)","{{NothingToDo}}","","[#105141](https://github.com/llvm/llvm-project/issues/105141)",""
"[P2259R1](https://wg21.link/P2259R1)","Repairing input range adaptors and counted_iterator","2021-02 (Virtual)","","","[#105142](https://github.com/llvm/llvm-project/issues/105142)",""
"","","","","","",""
"[P0401R6](https://wg21.link/P0401R6)","Providing size feedback in the Allocator interface","2021-06 (Virtual)","{{Complete}}","15","[#105144](https://github.com/llvm/llvm-project/issues/105144)",""
"[P0448R4](https://wg21.link/P0448R4)","A strstream replacement using span\<charT\> as buffer","2021-06 (Virtual)","","","[#105145](https://github.com/llvm/llvm-project/issues/105145)",""
"[P1132R8](https://wg21.link/P1132R8)","out_ptr - a scalable output pointer abstraction","2021-06 (Virtual)","{{Complete}}","19","[#105146](https://github.com/llvm/llvm-project/issues/105146)",""
"[P1328R1](https://wg21.link/P1328R1)","Making std::type_info::operator== constexpr","2021-06 (Virtual)","{{Complete}}","17","[#105147](https://github.com/llvm/llvm-project/issues/105147)",""
"[P1425R4](https://wg21.link/P1425R4)","Iterators pair constructors for stack and queue","2021-06 (Virtual)","{{Complete}}","14","[#105149](https://github.com/llvm/llvm-project/issues/105149)",""
"[P1518R2](https://wg21.link/P1518R2)","Stop overconstraining allocators in container deduction guides","2021-06 (Virtual)","{{Complete}}","13","[#105150](https://github.com/llvm/llvm-project/issues/105150)",""
"[P1659R3](https://wg21.link/P1659R3)","starts_with and ends_with","2021-06 (Virtual)","{{Complete}}","19","[#105151](https://github.com/llvm/llvm-project/issues/105151)",""
"[P1951R1](https://wg21.link/P1951R1)","Default Arguments for pair Forwarding Constructor","2021-06 (Virtual)","{{Complete}}","14","[#105153](https://github.com/llvm/llvm-project/issues/105153)",""
"[P1989R2](https://wg21.link/P1989R2)","Range constructor for std::string_view","2021-06 (Virtual)","{{Complete}}","14","[#105154](https://github.com/llvm/llvm-project/issues/105154)",""
"[P2136R3](https://wg21.link/P2136R3)","invoke_r","2021-06 (Virtual)","{{Complete}}","17","[#105155](https://github.com/llvm/llvm-project/issues/105155)",""
"[P2166R1](https://wg21.link/P2166R1)","A Proposal to Prohibit std::basic_string and std::basic_string_view construction from nullptr","2021-06 (Virtual)","{{Complete}}","13","[#105156](https://github.com/llvm/llvm-project/issues/105156)",""
"","","","","","",""
"[P0288R9](https://wg21.link/P0288R9)","`any_invocable`","2021-10 (Virtual)","","","[#105157](https://github.com/llvm/llvm-project/issues/105157)",""
"[P0798R8](https://wg21.link/P0798R8)","Monadic operations for `std::optional`","2021-10 (Virtual)","{{Complete}}","14","[#105158](https://github.com/llvm/llvm-project/issues/105158)",""
"[P0849R8](https://wg21.link/P0849R8)","`auto(x)`: `DECAY_COPY` in the language","2021-10 (Virtual)","{{Complete}}","14","[#105159](https://github.com/llvm/llvm-project/issues/105159)",""
"[P1072R10](https://wg21.link/P1072R10)","`basic_string::resize_and_overwrite`","2021-10 (Virtual)","{{Complete}}","14","[#105160](https://github.com/llvm/llvm-project/issues/105160)",""
"[P1147R1](https://wg21.link/P1147R1)","Printing `volatile` Pointers","2021-10 (Virtual)","{{Complete}}","14","[#105161](https://github.com/llvm/llvm-project/issues/105161)",""
"[P1272R4](https://wg21.link/P1272R4)","Byteswapping for fun&&nuf","2021-10 (Virtual)","{{Complete}}","14","[#105163](https://github.com/llvm/llvm-project/issues/105163)",""
"[P1675R2](https://wg21.link/P1675R2)","`rethrow_exception` must be allowed to copy","2021-10 (Virtual)","{{NothingToDo}}","","[#105164](https://github.com/llvm/llvm-project/issues/105164)",""
"[P2077R3](https://wg21.link/P2077R3)","Heterogeneous erasure overloads for associative containers","2021-10 (Virtual)","","","[#105165](https://github.com/llvm/llvm-project/issues/105165)",""
"[P2251R1](https://wg21.link/P2251R1)","Require `span` & `basic_string_view` to be Trivially Copyable","2021-10 (Virtual)","{{Complete}}","14","[#105166](https://github.com/llvm/llvm-project/issues/105166)",""
"[P2301R1](https://wg21.link/P2301R1)","Add a `pmr` alias for `std::stacktrace`","2021-10 (Virtual)","","","[#105167](https://github.com/llvm/llvm-project/issues/105167)",""
"[P2321R2](https://wg21.link/P2321R2)","`zip`","2021-10 (Virtual)","{{Complete}}","22","[#105169](https://github.com/llvm/llvm-project/issues/105169)",""
"[P2340R1](https://wg21.link/P2340R1)","Clarifying the status of the 'C headers'","2021-10 (Virtual)","{{NothingToDo}}","","[#105170](https://github.com/llvm/llvm-project/issues/105170)",""
"[P2393R1](https://wg21.link/P2393R1)","Cleaning up `integer`-class types","2021-10 (Virtual)","","","[#105171](https://github.com/llvm/llvm-project/issues/105171)",""
"[P2401R0](https://wg21.link/P2401R0)","Add a conditional `noexcept` specification to `std::exchange`","2021-10 (Virtual)","{{Complete}}","14","[#105172](https://github.com/llvm/llvm-project/issues/105172)",""
"","","","","","",""
"[P0323R12](https://wg21.link/P0323R12)","`std::expected`","2022-02 (Virtual)","{{Complete}}","16","[#105173](https://github.com/llvm/llvm-project/issues/105173)",""
"[P0533R9](https://wg21.link/P0533R9)","`constexpr` for `<cmath>` and `<cstdlib>`","2022-02 (Virtual)","{{InProgress}}","","[#105174](https://github.com/llvm/llvm-project/issues/105174)","`isfinite`, `isinf`, `isnan` and `isnormal` are implemented"
"[P0627R6](https://wg21.link/P0627R6)","Function to mark unreachable code","2022-02 (Virtual)","{{Complete}}","15","[#105175](https://github.com/llvm/llvm-project/issues/105175)",""
"[P1206R7](https://wg21.link/P1206R7)","`ranges::to`: A function to convert any range to a container","2022-02 (Virtual)","{{Complete}}","17","[#105176](https://github.com/llvm/llvm-project/issues/105176)",""
"[P1413R3](https://wg21.link/P1413R3)","Deprecate `std::aligned_storage` and `std::aligned_union`","2022-02 (Virtual)","{{Complete}}","","[#105177](https://github.com/llvm/llvm-project/issues/105177)","`std::aligned_storage_t` and `std::aligned_union_t` are marked deprecated, but clang doesn't issue a diagnostic for deprecated using template declarations."
"[P2255R2](https://wg21.link/P2255R2)","A type trait to detect reference binding to temporary","2022-02 (Virtual)","{{Partial}}","","[#105180](https://github.com/llvm/llvm-project/issues/105180)","Implemented the type traits only."
"[P2273R3](https://wg21.link/P2273R3)","Making `std::unique_ptr` constexpr","2022-02 (Virtual)","{{Complete}}","16","[#105182](https://github.com/llvm/llvm-project/issues/105182)",""
"[P2387R3](https://wg21.link/P2387R3)","Pipe support for user-defined range adaptors","2022-02 (Virtual)","{{Complete}}","19","[#105183](https://github.com/llvm/llvm-project/issues/105183)",""
"[P2440R1](https://wg21.link/P2440R1)","`ranges::iota`, `ranges::shift_left` and `ranges::shift_right`","2022-02 (Virtual)","{{Complete}}","23","[#105184](https://github.com/llvm/llvm-project/issues/105184)",""
