"Paper #","Paper Name","Meeting","Status","First released version","GitHub issue","Notes"
"[N3911](https://wg21.link/N3911)","TransformationTrait Alias `void_t`.","2014-11 (Urbana)","{{Complete}}","3.6","[#103603](https://github.com/llvm/llvm-project/issues/103603)",""
"[N4089](https://wg21.link/N4089)","Safe conversions in `unique_ptr<T[]>`.","2014-11 (Urbana)","{{Complete}}","5","[#99936](https://github.com/llvm/llvm-project/issues/99936)",""
"[N4169](https://wg21.link/N4169)","A proposal to add invoke function template","2014-11 (Urbana)","{{Complete}}","3.7","[#103604](https://github.com/llvm/llvm-project/issues/103604)",""
"[N4190](https://wg21.link/N4190)","Removing auto_ptr, random_shuffle(), And Old \<functional\> Stuff.","2014-11 (Urbana)","{{Complete}}","15","[#103605](https://github.com/llvm/llvm-project/issues/103605)",""
"[N4258](https://wg21.link/N4258)","Cleaning-up noexcept in the Library.","2014-11 (Urbana)","{{Complete}}","21","[#99937](https://github.com/llvm/llvm-project/issues/99937)",""
"[N4259](https://wg21.link/N4259)","Wording for std::uncaught_exceptions","2014-11 (Urbana)","{{Complete}}","3.7","[#103606](https://github.com/llvm/llvm-project/issues/103606)","`std::uncaught_exception` is deprecated since LLVM 20"
"[N4277](https://wg21.link/N4277)","TriviallyCopyable `reference_wrapper`.","2014-11 (Urbana)","{{Complete}}","3.2","[#103608](https://github.com/llvm/llvm-project/issues/103608)",""
"[N4279](https://wg21.link/N4279)","Improved insertion interface for unique-key maps.","2014-11 (Urbana)","{{Complete}}","3.7","[#103609](https://github.com/llvm/llvm-project/issues/103609)",""
"[N4280](https://wg21.link/N4280)","Non-member size() and more","2014-11 (Urbana)","{{Complete}}","3.6","[#103610](https://github.com/llvm/llvm-project/issues/103610)",""
"[N4284](https://wg21.link/N4284)","Contiguous Iterators.","2014-11 (Urbana)","{{Complete}}","3.6","[#103611](https://github.com/llvm/llvm-project/issues/103611)",""
"[N4285](https://wg21.link/N4285)","Cleanup for exception-specification and throw-expression.","2014-11 (Urbana)","{{Complete}}","4","[#103612](https://github.com/llvm/llvm-project/issues/103612)",""
"","","","","","",""
"[N4387](https://wg21.link/N4387)","improving pair and tuple","2015-05 (Lenexa)","{{Complete}}","4","[#103613](https://github.com/llvm/llvm-project/issues/103613)",""
"[N4389](https://wg21.link/N4389)","bool_constant","2015-05 (Lenexa)","{{Complete}}","3.7","[#103614](https://github.com/llvm/llvm-project/issues/103614)",""
"[N4508](https://wg21.link/N4508)","shared_mutex for C++17","2015-05 (Lenexa)","{{Complete}}","3.7","[#103615](https://github.com/llvm/llvm-project/issues/103615)",""
"[N4366](https://wg21.link/N4366)","LWG 2228 missing SFINAE rule","2015-05 (Lenexa)","{{Complete}}","3.1","[#103616](https://github.com/llvm/llvm-project/issues/103616)",""
"[N4510](https://wg21.link/N4510)","Minimal incomplete type support for standard containers, revision 4","2015-05 (Lenexa)","{{Complete}}","3.6","[#103617](https://github.com/llvm/llvm-project/issues/103617)",""
"","","","","","",""
"[P0004R1](https://wg21.link/P0004R1)","Remove Deprecated iostreams aliases.","2015-10 (Kona)","{{Complete}}","3.8","[#103618](https://github.com/llvm/llvm-project/issues/103618)",""
"[P0006R0](https://wg21.link/P0006R0)","Adopt Type Traits Variable Templates for C++17.","2015-10 (Kona)","{{Complete}}","3.8","[#103619](https://github.com/llvm/llvm-project/issues/103619)",""
"[P0092R1](https://wg21.link/P0092R1)","Polishing \<chrono\>","2015-10 (Kona)","{{Complete}}","3.8","[#103620](https://github.com/llvm/llvm-project/issues/103620)",""
