"Paper #","Paper Name","Meeting","Status","First released version","Labels"
"`N3911 <https://wg21.link/n3911>`__","TransformationTrait Alias ``void_t``\ .","Urbana","|Complete|","3.6",""
"`N4089 <https://wg21.link/n4089>`__","Safe conversions in ``unique_ptr<T[]>``\ .","Urbana","|In Progress|","3.9",""
"`N4169 <https://wg21.link/n4169>`__","A proposal to add invoke function template","Urbana","|Complete|","3.7",""
"`N4190 <https://wg21.link/n4190>`__","Removing auto_ptr, random_shuffle(), And Old <functional> Stuff.","Urbana","|Complete|","15.0",""
"`N4258 <https://wg21.link/n4258>`__","Cleaning-up noexcept in the Library.","Urbana","|In Progress|","3.7",""
"`N4259 <https://wg21.link/n4259>`__","Wording for std::uncaught_exceptions","Urbana","|Complete|","3.7",""
"`N4277 <https://wg21.link/n4277>`__","TriviallyCopyable ``reference_wrapper``\ .","Urbana","|Complete|","3.2",""
"`N4279 <https://wg21.link/n4279>`__","Improved insertion interface for unique-key maps.","Urbana","|Complete|","3.7",""
"`N4280 <https://wg21.link/n4280>`__","Non-member size() and more","Urbana","|Complete|","3.6",""
"`N4284 <https://wg21.link/n4284>`__","Contiguous Iterators.","Urbana","|Complete|","3.6",""
"`N4285 <https://wg21.link/n4285>`__","Cleanup for exception-specification and throw-expression.","Urbana","|Complete|","4.0",""
"","","","","",""
"`N4387 <https://wg21.link/n4387>`__","improving pair and tuple","Lenexa","|Complete|","4.0",""
"`N4389 <https://wg21.link/n4389>`__","bool_constant","Lenexa","|Complete|","3.7",""
"`N4508 <https://wg21.link/n4508>`__","shared_mutex for C++17","Lenexa","|Complete|","3.7",""
"`N4366 <https://wg21.link/n4366>`__","LWG 2228 missing SFINAE rule","Lenexa","|Complete|","3.1",""
"`N4510 <https://wg21.link/n4510>`__","Minimal incomplete type support for standard containers, revision 4","Lenexa","|Complete|","3.6",""
"","","","","",""
"`P0004R1 <https://wg21.link/p0004r1>`__","Remove Deprecated iostreams aliases.","Kona","|Complete|","3.8",""
"`P0006R0 <https://wg21.link/p0006r0>`__","Adopt Type Traits Variable Templates for C++17.","Kona","|Complete|","3.8",""
"`P0092R1 <https://wg21.link/p0092r1>`__","Polishing <chrono>","Kona","|Complete|","3.8",""
"`P0007R1 <https://wg21.link/p0007r1>`__","Constant View: A proposal for a ``std::as_const``\  helper function template.","Kona","|Complete|","3.8",""
"`P0156R0 <https://wg21.link/p0156r0>`__","Variadic lock_guard(rev 3).","Kona","*Reverted in Kona*","3.9",""
"`P0074R0 <https://wg21.link/p0074r0>`__","Making ``std::owner_less``\  more flexible","Kona","|Complete|","3.8",""
"`P0013R1 <https://wg21.link/p0013r1>`__","Logical type traits rev 2","Kona","|Complete|","3.8",""
"","","","","",""
"`P0024R2 <https://wg21.link/P0024R2>`__","The Parallelism TS Should be Standardized","Jacksonville","|Partial|","",""
"`P0226R1 <https://wg21.link/P0226R1>`__","Mathematical Special Functions for C++17","Jacksonville","|In Progress| [#note-P0226]_","",""
"`P0220R1 <https://wg21.link/P0220R1>`__","Adopt Library Fundamentals V1 TS Components for C++17","Jacksonville","|Complete|","16.0",""
"`P0218R1 <https://wg21.link/P0218R1>`__","Adopt the File System TS for C++17","Jacksonville","|Complete|","7.0",""
"`P0033R1 <https://wg21.link/P0033R1>`__","Re-enabling shared_from_this","Jacksonville","|Complete|","3.9",""
"`P0005R4 <https://wg21.link/P0005R4>`__","Adopt not_fn from Library Fundamentals 2 for C++17","Jacksonville","|Complete|","3.9",""
"`P0152R1 <https://wg21.link/P0152R1>`__","constexpr ``atomic::is_always_lock_free``\ ","Jacksonville","|Complete|","3.9",""
"`P0185R1 <https://wg21.link/P0185R1>`__","Adding [nothrow-]swappable traits","Jacksonville","|Complete|","3.9",""
"`P0253R1 <https://wg21.link/P0253R1>`__","Fixing a design mistake in the searchers interface","Jacksonville","|Complete|","3.9",""
"`P0025R0 <https://wg21.link/P0025R0>`__","An algorithm to ""clamp"" a value between a pair of boundary values","Jacksonville","|Complete|","3.9",""
"`P0154R1 <https://wg21.link/P0154R1>`__","constexpr std::hardware_{constructive,destructive}_interference_size","Jacksonville","|Complete| [#note-P0154]_","19.0",""
"`P0030R1 <https://wg21.link/P0030R1>`__","Proposal to Introduce a 3-Argument Overload to std::hypot","Jacksonville","|Complete|","3.9",""
"`P0031R0 <https://wg21.link/P0031R0>`__","A Proposal to Add Constexpr Modifiers to reverse_iterator, move_iterator, array and Range Access","Jacksonville","|Complete|","4.0",""
"`P0272R1 <https://wg21.link/P0272R1>`__","Give ``std::string``\  a non-const ``.data()``\  member function","Jacksonville","|Complete|","3.9",""
"`P0077R2 <https://wg21.link/P0077R2>`__","``is_callable``\ , the missing INVOKE related trait","Jacksonville","|Complete|","3.9",""
"","","","","",""
