"Issue #","Issue Name","Meeting","Status","First released version","Notes"
"`LWG2070 <https://wg21.link/LWG2070>`__","``allocate_shared``\  should use ``allocator_traits<A>::construct``\ ","2017-07 (Toronto)","|Nothing To Do|","","`#103733 <https://github.com/llvm/llvm-project/issues/103733>`__","Resolved by `P0674R1 <https://wg21.link/P0674R1>`__"
"`LWG2444 <https://wg21.link/LWG2444>`__","Inconsistent complexity for ``std::sort_heap``\ ","2017-07 (Toronto)","|Nothing To Do|","","`#103734 <https://github.com/llvm/llvm-project/issues/103734>`__",""
"`LWG2593 <https://wg21.link/LWG2593>`__","Moved-from state of Allocators","2017-07 (Toronto)","|Nothing To Do|","","`#100220 <https://github.com/llvm/llvm-project/issues/100220>`__",""
"`LWG2597 <https://wg21.link/LWG2597>`__","``std::log``\  misspecified for complex numbers","2017-07 (Toronto)","","","`#100221 <https://github.com/llvm/llvm-project/issues/100221>`__",""
"`LWG2783 <https://wg21.link/LWG2783>`__","``stack::emplace()``\  and ``queue::emplace()``\  should return ``decltype(auto)``\ ","2017-07 (Toronto)","|Complete|","","`#103735 <https://github.com/llvm/llvm-project/issues/103735>`__",""
"`LWG2932 <https://wg21.link/LWG2932>`__","Constraints on parallel algorithm implementations are underspecified","2017-07 (Toronto)","","","`#100222 <https://github.com/llvm/llvm-project/issues/100222>`__",""
"`LWG2937 <https://wg21.link/LWG2937>`__","Is ``equivalent(""existing_thing"", ""not_existing_thing"")``\  an error","2017-07 (Toronto)","|Complete|","","`#103736 <https://github.com/llvm/llvm-project/issues/103736>`__",""
"`LWG2940 <https://wg21.link/LWG2940>`__","``result_of``\  specification also needs a little cleanup","2017-07 (Toronto)","|Nothing To Do|","","`#103737 <https://github.com/llvm/llvm-project/issues/103737>`__",""
"`LWG2942 <https://wg21.link/LWG2942>`__","LWG 2873's resolution missed ``weak_ptr::owner_before``\ ","2017-07 (Toronto)","|Complete|","","`#103738 <https://github.com/llvm/llvm-project/issues/103738>`__",""
"`LWG2954 <https://wg21.link/LWG2954>`__","Specialization of the convenience variable templates should be prohibited","2017-07 (Toronto)","|Complete|","","`#103739 <https://github.com/llvm/llvm-project/issues/103739>`__",""
