"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG2070](https://wg21.link/LWG2070)","`allocate_shared` should use `allocator_traits<A>::construct` ","2017-07 (Toronto)","{{NothingToDo}}","","[#103733](https://github.com/llvm/llvm-project/issues/103733)","Resolved by [P0674R1](https://wg21.link/P0674R1)"
"[LWG2444](https://wg21.link/LWG2444)","Inconsistent complexity for `std::sort_heap` ","2017-07 (Toronto)","{{NothingToDo}}","","[#103734](https://github.com/llvm/llvm-project/issues/103734)",""
"[LWG2593](https://wg21.link/LWG2593)","Moved-from state of Allocators","2017-07 (Toronto)","{{NothingToDo}}","","[#100220](https://github.com/llvm/llvm-project/issues/100220)",""
"[LWG2597](https://wg21.link/LWG2597)","`std::log` misspecified for complex numbers","2017-07 (Toronto)","","","[#100221](https://github.com/llvm/llvm-project/issues/100221)",""
"[LWG2783](https://wg21.link/LWG2783)","`stack::emplace()` and `queue::emplace()` should return `decltype(auto)` ","2017-07 (Toronto)","{{Complete}}","","[#103735](https://github.com/llvm/llvm-project/issues/103735)",""
"[LWG2932](https://wg21.link/LWG2932)","Constraints on parallel algorithm implementations are underspecified","2017-07 (Toronto)","","","[#100222](https://github.com/llvm/llvm-project/issues/100222)",""
"[LWG2937](https://wg21.link/LWG2937)","Is `equivalent(""existing_thing"", ""not_existing_thing"")` an error","2017-07 (Toronto)","{{Complete}}","","[#103736](https://github.com/llvm/llvm-project/issues/103736)",""
"[LWG2940](https://wg21.link/LWG2940)","`result_of` specification also needs a little cleanup","2017-07 (Toronto)","{{NothingToDo}}","","[#103737](https://github.com/llvm/llvm-project/issues/103737)",""
"[LWG2942](https://wg21.link/LWG2942)","LWG 2873's resolution missed `weak_ptr::owner_before` ","2017-07 (Toronto)","{{Complete}}","","[#103738](https://github.com/llvm/llvm-project/issues/103738)",""
"[LWG2954](https://wg21.link/LWG2954)","Specialization of the convenience variable templates should be prohibited","2017-07 (Toronto)","{{Complete}}","","[#103739](https://github.com/llvm/llvm-project/issues/103739)",""
"[LWG2961](https://wg21.link/LWG2961)","Bad postcondition for `set_default_resource` ","2017-07 (Toronto)","{{Complete}}","16","[#103740](https://github.com/llvm/llvm-project/issues/103740)",""
